cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	ADGRE5	chr19	14380501	14408725
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	DDX39A	chr19	14408798	14419383
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	PKN1	chr19	14433053	14471867
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	GIPC1	chr19	14477760	14496149
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	DNAJB1	chr19	14514769	14529770
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	TECR	chr19	14517085	14565980
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	NDUFB7	chr19	14566078	14572066
Myofibroblasts.Myofibroblasts_s8	chr19-region_453	3	ADGRE2	chr19	14732392	14778560
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PGLS	chr19	17511636	17521288
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NIBAN3	chr19	17523301	17553839
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COLGALT1	chr19	17555649	17583162
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MAP1S	chr19	17719242	17734513
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	JAK3	chr19	17824780	17848071
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPL18A	chr19	17859910	17864153
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CCDC124	chr19	17933015	17943991
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ARRDC2	chr19	18001132	18014102
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	IFI30	chr19	18173162	18178117
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MPV17L2	chr19	18193218	18196948
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	JUND	chr19	18279694	18281622
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LSM4	chr19	18306230	18323274
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GDF15	chr19	18374731	18389176
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SSBP4	chr19	18418864	18434562
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ISYNA1	chr19	18434388	18438167
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ELL	chr19	18442663	18522116
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FKBP8	chr19	18531751	18544077
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	KXD1	chr19	18557762	18569387
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	UBA52	chr19	18571730	18577550
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	REX1BD	chr19	18588685	18592336
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COMP	chr19	18782773	18791305
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	UPF1	chr19	18831938	18868236
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COPE	chr19	18899514	18919387
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	DDX49	chr19	18919705	18929189
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SUGP2	chr19	18990888	19034023
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ARMC6	chr19	19033575	19060311
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TMEM161A	chr19	19119169	19138513
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RFXANK	chr19	19192229	19201869
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NR2C2AP	chr19	19201416	19203424
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MAU2	chr19	19320829	19358754
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GATAD2A	chr19	19385826	19508931
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NDUFA13	chr19	19515736	19529054
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GMIP	chr19	19629476	19643657
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ATP13A1	chr19	19645198	19663676
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF506	chr19	19785839	19821751
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF737	chr19	20535825	20565809
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF626	chr19	20619939	20661596
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF430	chr19	21020634	21060050
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF431	chr19	21142024	21196053
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF493	chr19	21397119	21427573
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF100	chr19	21722771	21767579
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF91	chr19	23304991	23395471
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF254	chr19	24033405	24129961
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	UQCRFS1	chr19	29205320	29213151
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	POP4	chr19	29606283	29617237
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PLEKHF1	chr19	29665459	29675477
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	C19orf12	chr19	29698886	29715789
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	URI1	chr19	29923644	30016612
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TSHZ3	chr19	31149979	31349436
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PDCD5	chr19	32581190	32587453
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CEBPG	chr19	33373685	33382686
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PEPD	chr19	33386950	33521791
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LSM14A	chr19	34172504	34229515
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GPI	chr19	34359480	34402413
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	UBA2	chr19	34428352	34471251
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF302	chr19	34677639	34686397
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GRAMD1A	chr19	34994784	35026471
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FXYD3	chr19	35115879	35124324
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FXYD1	chr19	35138808	35143109
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FXYD5	chr19	35154730	35169881
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LSR	chr19	35248330	35267964
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	USF2	chr19	35268962	35279821
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CD22	chr19	35319261	35347361
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	DMKN	chr19	35497220	35513658
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TMEM147	chr19	35545600	35547526
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RBM42	chr19	35629030	35637686
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COX6B1	chr19	35648323	35658782
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZBTB32	chr19	35704558	35717038
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	KMT2B	chr19	35718019	35738878
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	IGFLR1	chr19	35738801	35742453
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	U2AF1L4	chr19	35742464	35745445
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PSENEN	chr19	35745600	35747519
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HSPB6	chr19	35754566	35758079
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NFKBID	chr19	35887653	35902303
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HCST	chr19	35902529	35904377
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TYROBP	chr19	35904401	35908295
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SDHAF1	chr19	35995199	35996315
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ALKBH6	chr19	36009120	36014239
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CLIP3	chr19	36014660	36033343
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	POLR2I	chr19	36113709	36115213
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TBCB	chr19	36114289	36125947
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CAPNS1	chr19	36139953	36150353
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COX7A1	chr19	36150922	36152449
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF146	chr19	36214602	36238774
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF585A	chr19	37106734	37172741
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF875	chr19	37312837	37369365
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SPINT2	chr19	38244035	38292615
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP1R14A	chr19	38251237	38256532
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	YIF1B	chr19	38303558	38317273
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	C19orf33	chr19	38304164	38305006
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	KCNK6	chr19	38319845	38332076
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PSMD8	chr19	38374536	38383824
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FAM98C	chr19	38403135	38409088
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MAP4K1	chr19	38587641	38618882
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EIF3K	chr19	38619082	38636955
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ACTN4	chr19	38647649	38731589
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LGALS4	chr19	38801671	38812945
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ECH1	chr19	38815422	38831841
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HNRNPL	chr19	38836388	38852347
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SIRT2	chr19	38878555	38899862
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NFKBIB	chr19	38899700	38908893
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MRPS12	chr19	38930548	38933162
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FBXO17	chr19	38941401	38975742
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GMFG	chr19	39328353	39342372
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SAMD4B	chr19	39342396	39385710
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PAF1	chr19	39385629	39391154
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MED29	chr19	39391303	39400641
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZFP36	chr19	39406847	39409412
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PLEKHG2	chr19	39412669	39428415
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPS16	chr19	39433137	39435949
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SUPT5H	chr19	39436156	39476670
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TIMM50	chr19	39480412	39493785
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FBL	chr19	39834458	39846379
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PSMC4	chr19	39971165	39981764
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	AKT2	chr19	40230317	40285536
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PLD3	chr19	40348456	40380439
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SERTAD1	chr19	40421589	40425992
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SERTAD3	chr19	40440844	40444335
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BLVRB	chr19	40447765	40465764
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SHKBP1	chr19	40576853	40591399
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LTBP4	chr19	40592883	40629818
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	COQ8B	chr19	40691530	40718207
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SNRPA	chr19	40750637	40765389
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EGLN2	chr19	40798996	40808434
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	AXL	chr19	41219223	41261766
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HNRNPUL1	chr19	41262496	41307787
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TGFB1	chr19	41301587	41353922
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CCDC97	chr19	41310172	41324873
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EXOSC5	chr19	41386374	41397359
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BCKDHA	chr19	41397808	41425002
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	DMAC2	chr19	41431318	41440717
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CEACAM6	chr19	41750977	41772211
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPS19	chr19	41860255	41872925
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CD79A	chr19	41877120	41881372
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ARHGEF1	chr19	41883161	41930150
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RABAC1	chr19	41956681	41959321
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF574	chr19	42068477	42081552
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	POU2F2	chr19	42086110	42196585
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	DEDD2	chr19	42198598	42220140
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GSK3A	chr19	42230190	42242625
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ERF	chr19	42247569	42255128
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CIC	chr19	42268537	42295797
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PAFAH1B3	chr19	42297033	42303546
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ETHE1	chr19	43506719	43527230
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	XRCC1	chr19	43543040	43580473
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF576	chr19	43596392	43601157
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF428	chr19	43607224	43619629
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PLAUR	chr19	43646095	43670547
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SMG9	chr19	43727983	43754962
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	KCNN4	chr19	43766533	43781257
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF224	chr19	44094339	44109886
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF226	chr19	44165073	44178381
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BCL3	chr19	44747705	44760044
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NECTIN2	chr19	44846175	44889223
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TOMM40	chr19	44890569	44903689
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	APOE	chr19	44905791	44909393
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	APOC1	chr19	44914247	44919349
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CLPTM1	chr19	44954585	44993341
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RELB	chr19	45001449	45038198
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CLASRP	chr19	45039045	45070956
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF296	chr19	45071500	45076587
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GEMIN7	chr19	45079195	45091518
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP1R37	chr19	45091396	45148077
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TRAPPC6A	chr19	45162928	45178237
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ERCC1	chr19	45407333	45478828
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FOSB	chr19	45467995	45475179
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	VASP	chr19	45506579	45526983
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EML2	chr19	45606994	45645629
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SNRPD2	chr19	45687454	45692569
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SYMPK	chr19	45815410	45863194
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP5C	chr19	46347087	46392981
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CALM3	chr19	46601074	46610782
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PRKD2	chr19	46674275	46717127
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	STRN4	chr19	46719511	46746994
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SLC1A5	chr19	46774883	46788594
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	AP2S1	chr19	46838136	46850992
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TMEM160	chr19	47045909	47048624
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SAE1	chr19	47113274	47210636
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	INAFM1	chr19	47274885	47275723
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NAPA	chr19	47487637	47515091
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EHD2	chr19	47713422	47743134
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NOP53	chr19	47745546	47757058
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SELENOW	chr19	47778585	47784686
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LIG1	chr19	48115445	48170603
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CARD8	chr19	48180770	48255946
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EMP3	chr19	48321509	48330553
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	KDELR1	chr19	48382575	48391551
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	GRWD1	chr19	48445841	48457022
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CYTH2	chr19	48469208	48482314
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPL18	chr19	48615328	48619184
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	DBP	chr19	48630030	48637379
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BCAT2	chr19	48795062	48811029
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HSD17B14	chr19	48813018	48836510
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PLEKHA4	chr19	48837097	48868617
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP1R15A	chr19	48872421	48876058
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NUCB1	chr19	48900312	48923372
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BAX	chr19	48954815	48961798
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FTL	chr19	48965309	48966879
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RUVBL2	chr19	48993562	49015970
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SNRNP70	chr19	49085419	49108605
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CD37	chr19	49335171	49343335
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TEAD2	chr19	49340595	49362457
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PIH1D1	chr19	49446298	49453497
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ALDH16A1	chr19	49453225	49471050
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FLT3LG	chr19	49474207	49486231
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPL13A	chr19	49487554	49492308
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPS11	chr19	49496365	49499708
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	FCGRT	chr19	49506816	49526428
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RCN3	chr19	49528003	49546962
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NOSIP	chr19	49555468	49590262
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PRR12	chr19	49591182	49626439
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RRAS	chr19	49635292	49640143
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SCAF1	chr19	49642209	49658642
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	IRF3	chr19	49659569	49665875
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	BCL2L12	chr19	49665142	49673916
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PRMT1	chr19	49675786	49689029
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	AP2A1	chr19	49766968	49807113
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MED25	chr19	49818279	49840383
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PTOV1	chr19	49850735	49860744
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PNKP	chr19	49859882	49878351
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	AKT1S1	chr19	49869033	49878459
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TBC1D17	chr19	49877425	49888750
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NUP62	chr19	49906825	49929763
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ATF5	chr19	49928702	49933935
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	VRK3	chr19	49976468	50025946
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NR1H2	chr19	50329653	50383388
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	POLD1	chr19	50384204	50418018
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SPIB	chr19	50418938	50431314
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EMC10	chr19	50476400	50490870
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	JOSD2	chr19	50505998	50511353
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CLEC11A	chr19	50723364	50725718
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	C19orf48	chr19	50797704	50804929
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ETFB	chr19	51345169	51366418
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NKG7	chr19	51371606	51372701
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SIGLEC10	chr19	51410020	51417803
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP2R1A	chr19	52190048	52229518
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF766	chr19	52269587	52296046
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF880	chr19	52369917	52385795
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF83	chr19	52594060	52690496
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF160	chr19	53066606	53103436
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF331	chr19	53519527	53580269
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MYADM	chr19	53864763	53876435
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	NDUFA3	chr19	54102728	54109257
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TFPT	chr19	54107013	54115675
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PRPF31	chr19	54115410	54131719
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CNOT3	chr19	54137749	54155681
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LENG1	chr19	54155161	54159721
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	MBOAT7	chr19	54173412	54189882
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TSEN34	chr19	54189938	54194536
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPS9	chr19	54200809	54249003
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LENG8	chr19	54448887	54462037
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CDC42EP5	chr19	54465026	54473296
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	LILRB1	chr19	54617158	54637528
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP1R12C	chr19	55090914	55117637
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	PPP6R1	chr19	55229779	55259017
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	HSPBP1	chr19	55262223	55280381
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPL28	chr19	55385345	55403250
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	UBE2S	chr19	55399745	55407788
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ISOC2	chr19	55452985	55462343
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	SSC5D	chr19	55488404	55519099
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF524	chr19	55600022	55603138
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF580	chr19	55635016	55643470
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF581	chr19	55635459	55645623
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CCDC106	chr19	55641062	55653161
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	U2AF2	chr19	55654146	55674715
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	EPN1	chr19	55675226	55709858
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF444	chr19	56132599	56160893
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF460	chr19	57280051	57294069
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TRAPPC2B	chr19	57363551	57365405
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZSCAN18	chr19	58083838	58118427
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZNF274	chr19	58183029	58213562
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ERVK3-1	chr19	58305319	58315663
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	A1BG	chr19	58345178	58353492
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	RPS5	chr19	58386400	58394806
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	ZBTB45	chr19	58513530	58538911
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	TRIM28	chr19	58544064	58550722
Myofibroblasts.Myofibroblasts_s8	chr19-region_455	1	CHMP2A	chr19	58551566	58555105
