cell_group_name	cnv_name	state	chr	start	end
Myofibroblasts.Myofibroblasts_s44	chr13-region_1519	3	chr13	79311824	114337626
Myofibroblasts.Myofibroblasts_s44	chr14-region_1521	1	chr14	103912288	106762588
Myofibroblasts.Myofibroblasts_s44	chr15-region_1522	3	chr15	22838641	72376476
Myofibroblasts.Myofibroblasts_s44	chr16-region_1525	1	chr16	15060022	30761176
Myofibroblasts.Myofibroblasts_s44	chr16-region_1527	1	chr16	81739097	89968060
Myofibroblasts.Myofibroblasts_s44	chr19-region_1531	1	chr19	12891160	18941261
Myofibroblasts.Myofibroblasts_s44	chr20-region_1533	3	chr20	270863	47786616
Myofibroblasts.Myofibroblasts_s44	chr21-region_1536	3	chr21	34513142	46665124
Myofibroblasts.Myofibroblasts_s9	chr1-region_1538	3	chr1	944203	21783606
Myofibroblasts.Myofibroblasts_s9	chr1-region_1539	1	chr1	21822244	32231604
Myofibroblasts.Myofibroblasts_s9	chr1-region_1541	1	chr1	157121191	201469237
Myofibroblasts.Myofibroblasts_s9	chr2-region_1544	1	chr2	46293667	159798255
Myofibroblasts.Myofibroblasts_s9	chr3-region_1547	3	chr3	127629185	175810548
Myofibroblasts.Myofibroblasts_s9	chr4-region_1549	2	chr4	425815	77075989
Myofibroblasts.Myofibroblasts_s9	chr4-region_1551	3	chr4	109560209	154550400
Myofibroblasts.Myofibroblasts_s9	chr5-region_1554	1	chr5	141958328	173035445
Myofibroblasts.Myofibroblasts_s9	chr6-region_1557	1	chr6	7268306	41097787
Myofibroblasts.Myofibroblasts_s9	chr6-region_1559	3	chr6	47477789	135497765
Myofibroblasts.Myofibroblasts_s9	chr7-region_1562	3	chr7	88205118	159144867
Myofibroblasts.Myofibroblasts_s9	chr8-region_1563	3	chr8	614746	47978160
Myofibroblasts.Myofibroblasts_s9	chr8-region_1565	1	chr8	81280536	123241377
Myofibroblasts.Myofibroblasts_s9	chr9-region_1568	3	chr9	89318500	137870016
Myofibroblasts.Myofibroblasts_s9	chr10-region_1570	3	chr10	18659431	59736002
Myofibroblasts.Myofibroblasts_s9	chr11-region_1572	3	chr11	167784	44251981
Myofibroblasts.Myofibroblasts_s9	chr11-region_1574	1	chr11	57741250	68050895
Myofibroblasts.Myofibroblasts_s9	chr12-region_1577	3	chr12	71125085	108569384
Myofibroblasts.Myofibroblasts_s9	chr13-region_1579	1	chr13	19633659	46753040
Myofibroblasts.Myofibroblasts_s9	chr13-region_1581	3	chr13	102596986	114337626
Myofibroblasts.Myofibroblasts_s9	chr14-region_1583	3	chr14	70581257	93184923
Myofibroblasts.Myofibroblasts_s9	chr14-region_1585	1	chr14	103519667	106762588
Myofibroblasts.Myofibroblasts_s9	chr16-region_1588	1	chr16	14435700	30431108
Myofibroblasts.Myofibroblasts_s9	chr16-region_1590	1	chr16	77199408	89968060
Myofibroblasts.Myofibroblasts_s9	chr17-region_1592	3	chr17	47522942	59964761
Myofibroblasts.Myofibroblasts_s9	chr18-region_1594	1	chr18	158383	35267133
Myofibroblasts.Myofibroblasts_s9	chr19-region_1597	1	chr19	11342776	58573575
Myofibroblasts.Myofibroblasts_s9	chr20-region_1598	3	chr20	270863	50585241
Myofibroblasts.Myofibroblasts_s9	chr21-region_1601	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s17	chr1-region_1604	1	chr1	24745382	32650903
Myofibroblasts.Myofibroblasts_s17	chr1-region_1606	3	chr1	52404602	93879918
Myofibroblasts.Myofibroblasts_s17	chr1-region_1608	1	chr1	159062484	201892306
Myofibroblasts.Myofibroblasts_s17	chr2-region_1610	3	chr2	217730	27041694
Myofibroblasts.Myofibroblasts_s17	chr2-region_1612	1	chr2	38666081	159232659
Myofibroblasts.Myofibroblasts_s17	chr2-region_1614	3	chr2	237324003	241768816
Myofibroblasts.Myofibroblasts_s17	chr3-region_1616	3	chr3	134477706	182985953
Myofibroblasts.Myofibroblasts_s17	chr6-region_1621	1	chr6	4021267	41654246
Myofibroblasts.Myofibroblasts_s17	chr6-region_1623	3	chr6	110982015	149591748
Myofibroblasts.Myofibroblasts_s17	chr7-region_1626	2	chr7	108554543	159144867
Myofibroblasts.Myofibroblasts_s17	chr11-region_1630	3	chr11	167784	3826371
Myofibroblasts.Myofibroblasts_s17	chr12-region_1632	3	chr12	280057	16037381
Myofibroblasts.Myofibroblasts_s17	chr12-region_1634	3	chr12	63779842	107713162
Myofibroblasts.Myofibroblasts_s17	chr12-region_1636	1	chr12	122471599	133159465
Myofibroblasts.Myofibroblasts_s17	chr14-region_1639	3	chr14	63371364	88627596
Myofibroblasts.Myofibroblasts_s17	chr14-region_1641	1	chr14	96039324	106762588
Myofibroblasts.Myofibroblasts_s17	chr15-region_1643	3	chr15	48878134	67195169
Myofibroblasts.Myofibroblasts_s17	chr16-region_1646	1	chr16	71859680	89968060
Myofibroblasts.Myofibroblasts_s17	chr17-region_1648	1	chr17	63682336	78142968
Myofibroblasts.Myofibroblasts_s17	chr19-region_1652	1	chr19	16197578	47210636
Myofibroblasts.Myofibroblasts_s17	chr20-region_1654	3	chr20	270863	44522085
Myofibroblasts.Myofibroblasts_s17	chr20-region_1656	1	chr20	49936336	64287821
Myofibroblasts.Myofibroblasts_s17	chr21-region_1658	3	chr21	36135079	46665124
Myofibroblasts.Myofibroblasts_s21	chr1-region_1661	1	chr1	23801885	32336233
Myofibroblasts.Myofibroblasts_s21	chr1-region_1663	1	chr1	159062484	212620777
Myofibroblasts.Myofibroblasts_s21	chr2-region_1666	1	chr2	68041130	157875862
Myofibroblasts.Myofibroblasts_s21	chr4-region_1670	3	chr4	108650585	189963202
Myofibroblasts.Myofibroblasts_s21	chr6-region_1673	1	chr6	7541617	41654246
Myofibroblasts.Myofibroblasts_s21	chr6-region_1675	1	chr6	152121684	170584692
Myofibroblasts.Myofibroblasts_s21	chr7-region_1677	3	chr7	91940867	159144867
Myofibroblasts.Myofibroblasts_s21	chr9-region_1680	3	chr9	34086387	111038458
Myofibroblasts.Myofibroblasts_s21	chr9-region_1682	3	chr9	129094794	137870016
Myofibroblasts.Myofibroblasts_s21	chr10-region_1684	3	chr10	114120862	133422520
Myofibroblasts.Myofibroblasts_s21	chr11-region_1685	3	chr11	167784	3797792
Myofibroblasts.Myofibroblasts_s21	chr12-region_1688	3	chr12	80936414	106978778
Myofibroblasts.Myofibroblasts_s21	chr13-region_1690	1	chr13	19633659	45536701
Myofibroblasts.Myofibroblasts_s21	chr13-region_1692	3	chr13	102596986	114337626
Myofibroblasts.Myofibroblasts_s21	chr14-region_1694	1	chr14	96501433	106762588
Myofibroblasts.Myofibroblasts_s21	chr15-region_1695	3	chr15	22838641	65185342
Myofibroblasts.Myofibroblasts_s21	chr15-region_1697	1	chr15	78540405	101652391
Myofibroblasts.Myofibroblasts_s21	chr16-region_1699	1	chr16	75647773	89968060
Myofibroblasts.Myofibroblasts_s21	chr17-region_1701	1	chr17	63773603	81241310
Myofibroblasts.Myofibroblasts_s21	chr19-region_1705	1	chr19	11551147	19138513
Myofibroblasts.Myofibroblasts_s21	chr19-region_1707	1	chr19	38619082	45863194
Myofibroblasts.Myofibroblasts_s21	chr20-region_1709	3	chr20	270863	33401561
Myofibroblasts.Myofibroblasts_s21	chr21-region_1711	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s46	chr1-region_1713	3	chr1	944203	23788232
Myofibroblasts.Myofibroblasts_s46	chr1-region_1714	1	chr1	23791145	32703596
Myofibroblasts.Myofibroblasts_s46	chr1-region_1716	1	chr1	159062484	206734283
Myofibroblasts.Myofibroblasts_s46	chr2-region_1719	1	chr2	71109684	168775137
Myofibroblasts.Myofibroblasts_s46	chr2-region_1721	3	chr2	231781671	241768816
Myofibroblasts.Myofibroblasts_s46	chr3-region_1723	1	chr3	100363431	123884331
Myofibroblasts.Myofibroblasts_s46	chr5-region_1727	1	chr5	141515016	172006873
Myofibroblasts.Myofibroblasts_s46	chr6-region_1729	1	chr6	291630	43059438
Myofibroblasts.Myofibroblasts_s46	chr6-region_1731	1	chr6	157381133	170584692
Myofibroblasts.Myofibroblasts_s46	chr7-region_1733	3	chr7	92528773	159144867
Myofibroblasts.Myofibroblasts_s46	chr9-region_1736	3	chr9	34634722	137870016
Myofibroblasts.Myofibroblasts_s46	chr10-region_1737	1	chr10	134465	15139818
Myofibroblasts.Myofibroblasts_s46	chr11-region_1739	3	chr11	167784	6610874
Myofibroblasts.Myofibroblasts_s46	chr12-region_1741	3	chr12	280057	7092540
Myofibroblasts.Myofibroblasts_s46	chr13-region_1743	1	chr13	19633659	45037669
Myofibroblasts.Myofibroblasts_s46	chr14-region_1746	1	chr14	103333544	106762588
Myofibroblasts.Myofibroblasts_s46	chr16-region_1748	3	chr16	46407	4383538
Myofibroblasts.Myofibroblasts_s46	chr17-region_1751	3	chr17	39757718	42610623
Myofibroblasts.Myofibroblasts_s46	chr17-region_1753	1	chr17	63432304	76711016
Myofibroblasts.Myofibroblasts_s46	chr19-region_1756	3	chr19	281040	2355095
Myofibroblasts.Myofibroblasts_s46	chr19-region_1758	1	chr19	13104902	18522116
Myofibroblasts.Myofibroblasts_s46	chr20-region_1760	3	chr20	270863	64287821
Myofibroblasts.Myofibroblasts_s46	chr21-region_1762	3	chr21	34073224	46665124
Myofibroblasts.Myofibroblasts_s19	chr1-region_1765	1	chr1	23380909	32205387
Myofibroblasts.Myofibroblasts_s19	chr1-region_1767	3	chr1	150218417	155213824
Myofibroblasts.Myofibroblasts_s19	chr2-region_1770	1	chr2	73762184	151828492
Myofibroblasts.Myofibroblasts_s19	chr4-region_1774	3	chr4	73740541	158173318
Myofibroblasts.Myofibroblasts_s19	chr6-region_1777	1	chr6	291630	42746103
Myofibroblasts.Myofibroblasts_s19	chr7-region_1780	3	chr7	90335223	159144867
Myofibroblasts.Myofibroblasts_s19	chr8-region_1781	3	chr8	614746	22598025
Myofibroblasts.Myofibroblasts_s19	chr9-region_1784	3	chr9	107283137	137870016
Myofibroblasts.Myofibroblasts_s19	chr11-region_1787	1	chr11	59574398	67469272
Myofibroblasts.Myofibroblasts_s19	chr13-region_1790	1	chr13	19633659	41132802
Myofibroblasts.Myofibroblasts_s19	chr13-region_1792	3	chr13	102596986	114337626
Myofibroblasts.Myofibroblasts_s19	chr14-region_1794	3	chr14	67294371	90275429
Myofibroblasts.Myofibroblasts_s19	chr14-region_1796	1	chr14	102777476	106762588
Myofibroblasts.Myofibroblasts_s19	chr15-region_1797	3	chr15	22838641	67807117
Myofibroblasts.Myofibroblasts_s19	chr16-region_1800	1	chr16	81006498	89968060
Myofibroblasts.Myofibroblasts_s19	chr17-region_1802	3	chr17	40015361	57850056
Myofibroblasts.Myofibroblasts_s19	chr17-region_1804	1	chr17	63827152	80035872
Myofibroblasts.Myofibroblasts_s19	chr18-region_1806	1	chr18	158383	23531822
Myofibroblasts.Myofibroblasts_s19	chr19-region_1809	1	chr19	9959561	18592336
Myofibroblasts.Myofibroblasts_s19	chr19-region_1811	1	chr19	39971165	46850992
Myofibroblasts.Myofibroblasts_s19	chr20-region_1813	3	chr20	270863	37241619
Myofibroblasts.Myofibroblasts_s19	chr21-region_1816	3	chr21	36320189	46665124
Myofibroblasts.Myofibroblasts_s40	chr1-region_1818	3	chr1	944203	17439677
Myofibroblasts.Myofibroblasts_s40	chr1-region_1820	1	chr1	23795599	32222359
Myofibroblasts.Myofibroblasts_s40	chr1-region_1822	3	chr1	150646230	155209051
Myofibroblasts.Myofibroblasts_s40	chr1-region_1824	1	chr1	156721891	162812817
Myofibroblasts.Myofibroblasts_s40	chr2-region_1826	3	chr2	217730	23927123
Myofibroblasts.Myofibroblasts_s40	chr2-region_1828	1	chr2	70209444	144332568
Myofibroblasts.Myofibroblasts_s40	chr2-region_1830	3	chr2	231781671	241768816
Myofibroblasts.Myofibroblasts_s40	chr3-region_1832	1	chr3	23203020	47513712
Myofibroblasts.Myofibroblasts_s40	chr5-region_1836	1	chr5	141991749	181248096
Myofibroblasts.Myofibroblasts_s40	chr6-region_1837	1	chr6	291630	42889925
Myofibroblasts.Myofibroblasts_s40	chr7-region_1840	3	chr7	92560758	159144867
Myofibroblasts.Myofibroblasts_s40	chr8-region_1841	3	chr8	614746	53843558
Myofibroblasts.Myofibroblasts_s40	chr9-region_1844	3	chr9	75890644	122264840
Myofibroblasts.Myofibroblasts_s40	chr11-region_1847	3	chr11	167784	3840959
Myofibroblasts.Myofibroblasts_s40	chr12-region_1850	3	chr12	76036585	121234106
Myofibroblasts.Myofibroblasts_s40	chr13-region_1853	2	chr13	101452593	114337626
Myofibroblasts.Myofibroblasts_s40	chr14-region_1855	1	chr14	104769349	106762588
Myofibroblasts.Myofibroblasts_s40	chr15-region_1856	3	chr15	22838641	67195169
Myofibroblasts.Myofibroblasts_s40	chr17-region_1860	1	chr17	63682336	79049788
Myofibroblasts.Myofibroblasts_s40	chr18-region_1862	1	chr18	158383	24397880
Myofibroblasts.Myofibroblasts_s40	chr19-region_1865	1	chr19	13104902	19358754
Myofibroblasts.Myofibroblasts_s40	chr19-region_1867	1	chr19	39412669	49499708
Myofibroblasts.Myofibroblasts_s40	chr20-region_1869	3	chr20	270863	45898820
Myofibroblasts.Myofibroblasts_s40	chr21-region_1871	3	chr21	5079294	46665124
Myofibroblasts.Myofibroblasts_s30	chr1-region_1874	3	chr1	8004404	20661544
Myofibroblasts.Myofibroblasts_s30	chr1-region_1876	1	chr1	25242249	32176563
Myofibroblasts.Myofibroblasts_s30	chr1-region_1878	1	chr1	70144805	94518666
Myofibroblasts.Myofibroblasts_s30	chr1-region_1880	1	chr1	156308968	203351758
Myofibroblasts.Myofibroblasts_s30	chr2-region_1883	3	chr2	10570754	28870309
Myofibroblasts.Myofibroblasts_s30	chr2-region_1885	1	chr2	69893956	159798255
Myofibroblasts.Myofibroblasts_s30	chr2-region_1887	3	chr2	236567787	241768816
Myofibroblasts.Myofibroblasts_s30	chr4-region_1890	3	chr4	108047545	163520539
Myofibroblasts.Myofibroblasts_s30	chr5-region_1893	1	chr5	140647058	172006873
Myofibroblasts.Myofibroblasts_s30	chr6-region_1896	1	chr6	1623806	42939294
Myofibroblasts.Myofibroblasts_s30	chr6-region_1898	1	chr6	149504495	170584692
Myofibroblasts.Myofibroblasts_s30	chr7-region_1900	3	chr7	93885396	159144867
Myofibroblasts.Myofibroblasts_s30	chr9-region_1903	3	chr9	34638133	137870016
Myofibroblasts.Myofibroblasts_s30	chr11-region_1905	3	chr11	167784	44951306
Myofibroblasts.Myofibroblasts_s30	chr12-region_1907	3	chr12	280057	6997428
Myofibroblasts.Myofibroblasts_s30	chr12-region_1909	1	chr12	123250112	133159465
Myofibroblasts.Myofibroblasts_s30	chr13-region_1910	1	chr13	19633659	46052759
Myofibroblasts.Myofibroblasts_s30	chr14-region_1913	1	chr14	99397748	106762588
Myofibroblasts.Myofibroblasts_s30	chr15-region_1915	3	chr15	48408306	74176872
Myofibroblasts.Myofibroblasts_s30	chr16-region_1917	3	chr16	46407	3120517
Myofibroblasts.Myofibroblasts_s30	chr16-region_1919	1	chr16	79585843	89968060
Myofibroblasts.Myofibroblasts_s30	chr17-region_1921	3	chr17	39728496	42573239
Myofibroblasts.Myofibroblasts_s30	chr17-region_1923	1	chr17	63600882	78841441
Myofibroblasts.Myofibroblasts_s30	chr19-region_1927	1	chr19	11435288	19663676
Myofibroblasts.Myofibroblasts_s30	chr19-region_1929	1	chr19	38941401	45526983
Myofibroblasts.Myofibroblasts_s30	chr19-region_1931	3	chr19	49340595	55407788
Myofibroblasts.Myofibroblasts_s30	chr20-region_1933	3	chr20	270863	45816957
Myofibroblasts.Myofibroblasts_s30	chr21-region_1936	3	chr21	33642400	46665124
Myofibroblasts.Myofibroblasts_s51	chr1-region_1938	3	chr1	944203	16980632
Myofibroblasts.Myofibroblasts_s51	chr1-region_1940	1	chr1	23019443	31364953
Myofibroblasts.Myofibroblasts_s51	chr1-region_1942	1	chr1	159918107	201884291
Myofibroblasts.Myofibroblasts_s51	chr2-region_1945	1	chr2	53970838	161411717
Myofibroblasts.Myofibroblasts_s51	chr2-region_1947	3	chr2	237858893	241768816
Myofibroblasts.Myofibroblasts_s51	chr4-region_1950	3	chr4	105145875	158709623
Myofibroblasts.Myofibroblasts_s51	chr5-region_1953	1	chr5	146447311	173616659
Myofibroblasts.Myofibroblasts_s51	chr6-region_1955	1	chr6	291630	41654246
Myofibroblasts.Myofibroblasts_s51	chr6-region_1957	1	chr6	152987362	170584692
Myofibroblasts.Myofibroblasts_s51	chr7-region_1959	3	chr7	88205118	103149560
Myofibroblasts.Myofibroblasts_s51	chr9-region_1963	3	chr9	129812942	137870016
Myofibroblasts.Myofibroblasts_s51	chr12-region_1967	3	chr12	89588049	121783001
Myofibroblasts.Myofibroblasts_s51	chr13-region_1970	2	chr13	19674752	48037968
Myofibroblasts.Myofibroblasts_s51	chr13-region_1972	3	chr13	95433604	114337626
Myofibroblasts.Myofibroblasts_s51	chr14-region_1974	1	chr14	103715730	106762588
Myofibroblasts.Myofibroblasts_s51	chr15-region_1976	3	chr15	48331011	71783383
Myofibroblasts.Myofibroblasts_s51	chr16-region_1979	1	chr16	20899868	30956461
Myofibroblasts.Myofibroblasts_s51	chr16-region_1981	1	chr16	84819985	89968060
Myofibroblasts.Myofibroblasts_s51	chr17-region_1983	3	chr17	39404285	59707626
Myofibroblasts.Myofibroblasts_s51	chr17-region_1985	1	chr17	68420948	78841441
Myofibroblasts.Myofibroblasts_s51	chr19-region_1989	1	chr19	13104902	18791305
Myofibroblasts.Myofibroblasts_s51	chr19-region_1991	1	chr19	38801671	43583964
Myofibroblasts.Myofibroblasts_s51	chr20-region_1993	3	chr20	270863	64287821
Myofibroblasts.Myofibroblasts_s51	chr21-region_1995	3	chr21	32412006	46665124
Myofibroblasts.Myofibroblasts_s28	chr1-region_1997	3	chr1	944203	20486210
Myofibroblasts.Myofibroblasts_s28	chr1-region_1999	1	chr1	23801885	35193145
Myofibroblasts.Myofibroblasts_s28	chr1-region_2001	3	chr1	51236273	77219430
Myofibroblasts.Myofibroblasts_s28	chr1-region_2003	3	chr1	150796208	155209051
Myofibroblasts.Myofibroblasts_s28	chr1-region_2005	1	chr1	157993273	202967275
Myofibroblasts.Myofibroblasts_s28	chr2-region_2008	3	chr2	8721081	27377535
Myofibroblasts.Myofibroblasts_s28	chr2-region_2010	1	chr2	57907629	157875862
Myofibroblasts.Myofibroblasts_s28	chr2-region_2012	3	chr2	232550674	241768816
Myofibroblasts.Myofibroblasts_s28	chr3-region_2014	1	chr3	10115675	43424764
Myofibroblasts.Myofibroblasts_s28	chr4-region_2016	3	chr4	425815	6717664
Myofibroblasts.Myofibroblasts_s28	chr4-region_2018	3	chr4	108620566	145938823
Myofibroblasts.Myofibroblasts_s28	chr6-region_2021	1	chr6	291630	41736259
Myofibroblasts.Myofibroblasts_s28	chr7-region_2024	3	chr7	92528773	159144867
Myofibroblasts.Myofibroblasts_s28	chr9-region_2027	3	chr9	101533853	137870016
Myofibroblasts.Myofibroblasts_s28	chr11-region_2029	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s28	chr13-region_2032	1	chr13	19633659	46753040
Myofibroblasts.Myofibroblasts_s28	chr13-region_2034	3	chr13	102807146	114337626
Myofibroblasts.Myofibroblasts_s28	chr14-region_2036	1	chr14	95533503	106762588
Myofibroblasts.Myofibroblasts_s28	chr16-region_2039	1	chr16	84974181	89968060
Myofibroblasts.Myofibroblasts_s28	chr17-region_2041	3	chr17	47896150	58007346
Myofibroblasts.Myofibroblasts_s28	chr17-region_2043	1	chr17	63773603	78925387
Myofibroblasts.Myofibroblasts_s28	chr18-region_2045	1	chr18	158383	42087830
Myofibroblasts.Myofibroblasts_s28	chr20-region_2048	3	chr20	270863	49278426
Myofibroblasts.Myofibroblasts_s28	chr21-region_2051	3	chr21	38805183	46665124
Myofibroblasts.Myofibroblasts_s48	chr1-region_2053	3	chr1	944203	20651511
Myofibroblasts.Myofibroblasts_s48	chr1-region_2055	1	chr1	23845077	35193145
Myofibroblasts.Myofibroblasts_s48	chr1-region_2057	1	chr1	159062484	200669907
Myofibroblasts.Myofibroblasts_s48	chr2-region_2060	1	chr2	72887382	159232659
Myofibroblasts.Myofibroblasts_s48	chr5-region_2065	3	chr5	177600132	181248096
Myofibroblasts.Myofibroblasts_s48	chr6-region_2066	1	chr6	291630	42939294
Myofibroblasts.Myofibroblasts_s48	chr7-region_2069	3	chr7	92245974	101321823
Myofibroblasts.Myofibroblasts_s48	chr7-region_2071	3	chr7	128739292	159144867
Myofibroblasts.Myofibroblasts_s48	chr9-region_2074	3	chr9	65668805	111935369
Myofibroblasts.Myofibroblasts_s48	chr9-region_2076	3	chr9	129110950	137870016
Myofibroblasts.Myofibroblasts_s48	chr11-region_2078	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s48	chr12-region_2080	3	chr12	280057	8662888
Myofibroblasts.Myofibroblasts_s48	chr12-region_2082	1	chr12	121888732	133159465
Myofibroblasts.Myofibroblasts_s48	chr14-region_2085	3	chr14	67581955	90408268
Myofibroblasts.Myofibroblasts_s48	chr14-region_2087	1	chr14	96039324	106762588
Myofibroblasts.Myofibroblasts_s48	chr17-region_2091	1	chr17	63550477	82945914
Myofibroblasts.Myofibroblasts_s48	chr19-region_2094	1	chr19	13764522	18868236
Myofibroblasts.Myofibroblasts_s48	chr19-region_2096	2	chr19	49453225	58573575
Myofibroblasts.Myofibroblasts_s48	chr20-region_2097	3	chr20	270863	35278131
Myofibroblasts.Myofibroblasts_s48	chr21-region_2100	3	chr21	41167801	46665124
Myofibroblasts.Myofibroblasts_s49	chr1-region_2103	3	chr1	1311585	20651511
Myofibroblasts.Myofibroblasts_s49	chr1-region_2105	1	chr1	23964347	37514774
Myofibroblasts.Myofibroblasts_s49	chr1-region_2107	3	chr1	150265399	155262430
Myofibroblasts.Myofibroblasts_s49	chr1-region_2109	1	chr1	156737303	201509456
Myofibroblasts.Myofibroblasts_s49	chr2-region_2112	1	chr2	69893956	159232659
Myofibroblasts.Myofibroblasts_s49	chr2-region_2114	3	chr2	232606057	241768816
Myofibroblasts.Myofibroblasts_s49	chr6-region_2118	1	chr6	291630	42889925
Myofibroblasts.Myofibroblasts_s49	chr6-region_2120	3	chr6	111660332	152637801
Myofibroblasts.Myofibroblasts_s49	chr7-region_2123	3	chr7	16753755	44082530
Myofibroblasts.Myofibroblasts_s49	chr7-region_2125	3	chr7	92245974	159144867
Myofibroblasts.Myofibroblasts_s49	chr9-region_2128	3	chr9	72900671	125189939
Myofibroblasts.Myofibroblasts_s49	chr11-region_2131	3	chr11	167784	46383837
Myofibroblasts.Myofibroblasts_s49	chr12-region_2133	3	chr12	280057	11176016
Myofibroblasts.Myofibroblasts_s49	chr12-region_2135	3	chr12	75480753	105169134
Myofibroblasts.Myofibroblasts_s49	chr13-region_2137	1	chr13	19633659	46438190
Myofibroblasts.Myofibroblasts_s49	chr14-region_2140	1	chr14	99481169	106762588
Myofibroblasts.Myofibroblasts_s49	chr15-region_2141	3	chr15	22838641	68820897
Myofibroblasts.Myofibroblasts_s49	chr16-region_2144	1	chr16	71845996	89968060
Myofibroblasts.Myofibroblasts_s49	chr17-region_2146	1	chr17	60149942	78925387
Myofibroblasts.Myofibroblasts_s49	chr19-region_2150	1	chr19	12646511	18522116
Myofibroblasts.Myofibroblasts_s49	chr19-region_2152	1	chr19	39406847	46413564
Myofibroblasts.Myofibroblasts_s49	chr20-region_2154	3	chr20	270863	46736347
Myofibroblasts.Myofibroblasts_s49	chr21-region_2157	3	chr21	41167801	46665124
Myofibroblasts.Myofibroblasts_s39	chr1-region_2159	3	chr1	944203	19980416
Myofibroblasts.Myofibroblasts_s39	chr1-region_2161	1	chr1	23964347	31944856
Myofibroblasts.Myofibroblasts_s39	chr1-region_2163	3	chr1	150149183	155320666
Myofibroblasts.Myofibroblasts_s39	chr1-region_2165	1	chr1	159780932	207795513
Myofibroblasts.Myofibroblasts_s39	chr2-region_2168	1	chr2	38875962	165689407
Myofibroblasts.Myofibroblasts_s39	chr2-region_2170	1	chr2	189784085	215436073
Myofibroblasts.Myofibroblasts_s39	chr3-region_2173	1	chr3	143971798	197956610
Myofibroblasts.Myofibroblasts_s39	chr4-region_2174	3	chr4	425815	24584554
Myofibroblasts.Myofibroblasts_s39	chr4-region_2176	3	chr4	112637107	189963202
Myofibroblasts.Myofibroblasts_s39	chr5-region_2178	3	chr5	177456608	181248096
Myofibroblasts.Myofibroblasts_s39	chr6-region_2179	1	chr6	291630	41602384
Myofibroblasts.Myofibroblasts_s39	chr6-region_2181	1	chr6	127288712	170584692
Myofibroblasts.Myofibroblasts_s39	chr7-region_2183	3	chr7	87196160	159144867
Myofibroblasts.Myofibroblasts_s39	chr8-region_2185	3	chr8	143553207	145066685
Myofibroblasts.Myofibroblasts_s39	chr9-region_2187	3	chr9	33817160	137870016
Myofibroblasts.Myofibroblasts_s39	chr11-region_2190	3	chr11	10812074	47426473
Myofibroblasts.Myofibroblasts_s39	chr12-region_2192	3	chr12	280057	8097881
Myofibroblasts.Myofibroblasts_s39	chr13-region_2194	1	chr13	19633659	75859870
Myofibroblasts.Myofibroblasts_s39	chr14-region_2197	1	chr14	94376747	106762588
Myofibroblasts.Myofibroblasts_s39	chr16-region_2199	3	chr16	46407	3301401
Myofibroblasts.Myofibroblasts_s39	chr17-region_2201	3	chr17	508668	3846246
Myofibroblasts.Myofibroblasts_s39	chr17-region_2203	3	chr17	39921041	42615238
Myofibroblasts.Myofibroblasts_s39	chr19-region_2206	3	chr19	281040	1513604
Myofibroblasts.Myofibroblasts_s39	chr19-region_2208	1	chr19	39125770	43580473
Myofibroblasts.Myofibroblasts_s39	chr19-region_2210	3	chr19	46674275	58573575
Myofibroblasts.Myofibroblasts_s39	chr20-region_2211	3	chr20	270863	32439319
Myofibroblasts.Myofibroblasts_s39	chr21-region_2214	3	chr21	37059170	46665124
Myofibroblasts.Myofibroblasts_s55	chr1-region_2217	1	chr1	23428563	32901438
Myofibroblasts.Myofibroblasts_s55	chr2-region_2220	1	chr2	46541806	169812064
Myofibroblasts.Myofibroblasts_s55	chr4-region_2224	3	chr4	112637107	189963202
Myofibroblasts.Myofibroblasts_s55	chr6-region_2227	1	chr6	6144085	42890821
Myofibroblasts.Myofibroblasts_s55	chr6-region_2229	3	chr6	116118909	139043302
Myofibroblasts.Myofibroblasts_s55	chr9-region_2235	2	chr9	92383268	120894896
Myofibroblasts.Myofibroblasts_s55	chr9-region_2237	3	chr9	130578965	137870016
Myofibroblasts.Myofibroblasts_s55	chr11-region_2239	3	chr11	167784	3826371
Myofibroblasts.Myofibroblasts_s55	chr12-region_2241	3	chr12	280057	8662888
Myofibroblasts.Myofibroblasts_s55	chr13-region_2244	3	chr13	78614289	114337626
Myofibroblasts.Myofibroblasts_s55	chr14-region_2246	1	chr14	101561351	106762588
Myofibroblasts.Myofibroblasts_s55	chr15-region_2248	3	chr15	55180806	71783383
Myofibroblasts.Myofibroblasts_s55	chr17-region_2252	3	chr17	40219304	57988259
Myofibroblasts.Myofibroblasts_s55	chr17-region_2254	1	chr17	63773603	80398786
Myofibroblasts.Myofibroblasts_s55	chr19-region_2258	1	chr19	13931187	18522116
Myofibroblasts.Myofibroblasts_s55	chr19-region_2260	1	chr19	39342396	47210636
Myofibroblasts.Myofibroblasts_s55	chr20-region_2262	3	chr20	270863	32167258
Myofibroblasts.Myofibroblasts_s55	chr21-region_2265	3	chr21	37365573	46665124
Myofibroblasts.Myofibroblasts_s3	chr1-region_2267	3	chr1	944203	23484568
Myofibroblasts.Myofibroblasts_s3	chr1-region_2269	3	chr1	52020131	99309590
Myofibroblasts.Myofibroblasts_s3	chr1-region_2271	1	chr1	158999968	209857565
