cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	SPRY2	chr13	80335976	80341126
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TGDS	chr13	94574054	94596242
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GPR180	chr13	94601857	94634661
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	CLDN10	chr13	95433604	95579759
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	DNAJC3	chr13	95677139	95794988
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	UGGT2	chr13	95801580	96053482
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	MBNL2	chr13	97221434	97394120
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	IPO5	chr13	97953658	98024296
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	FARP1	chr13	98142562	98455176
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	STK24	chr13	98445185	98577940
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	DOCK9	chr13	98793429	99086625
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	UBAC2	chr13	99200774	99386504
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GPR18	chr13	99254714	99261744
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GPR183	chr13	99294539	99307399
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TM9SF2	chr13	99446311	99564048
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	PCCA	chr13	100089015	100530437
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GGACT	chr13	100530164	100589528
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TPP2	chr13	102596986	102679958
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TEX30	chr13	102765888	102773811
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ERCC5	chr13	102807146	102876001
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	EFNB2	chr13	106489745	106535662
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ARGLU1	chr13	106541673	106568137
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ABHD13	chr13	108218392	108234243
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	COL4A1	chr13	110148963	110307157
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	COL4A2	chr13	110305812	110513209
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	RAB20	chr13	110523066	110561722
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	NAXD	chr13	110615460	110639993
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	CARS2	chr13	110641412	110713603
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ING1	chr13	110712736	110723339
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ANKRD10	chr13	110878540	110915069
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ARHGEF7	chr13	111114559	111305737
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	ATP11A	chr13	112690329	112887168
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	MCF2L	chr13	112894378	113099742
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	PCID2	chr13	113177536	113208715
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	CUL4A	chr13	113208193	113267108
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	LAMP1	chr13	113297239	113323672
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GRTP1	chr13	113324163	113364148
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TMCO3	chr13	113491021	113554590
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	TFDP1	chr13	113584721	113641473
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	GAS6	chr13	113820549	113864076
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	CDC16	chr13	114234887	114272723
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	UPF3A	chr13	114281601	114305817
Epithelial cells.Epithelial cells_s2	chr13-region_362	3	CHAMP1	chr13	114314482	114337626
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PCNX4	chr14	60091911	60169133
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DHRS7	chr14	60144119	60169856
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PPM1A	chr14	60245752	60299087
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SIX1	chr14	60643421	60658259
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MNAT1	chr14	60734742	60969965
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TRMT5	chr14	60971441	60981170
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TMEM30B	chr14	61277370	61281761
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	HIF1A	chr14	61695513	61748259
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SNAPC1	chr14	61762420	61796428
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PPP2R5E	chr14	63371364	63543377
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SGPP1	chr14	63684216	63728065
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SYNE2	chr14	63852983	64226433
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MTHFD1	chr14	64388031	64463457
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZBTB25	chr14	64449106	64505213
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZBTB1	chr14	64503712	64533690
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	HSPA2	chr14	64535905	64546173
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PLEKHG3	chr14	64704102	64750249
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CHURC1	chr14	64914361	64944591
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GPX2	chr14	64939152	64942905
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MAX	chr14	65006174	65102695
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	FUT8	chr14	65410592	65744121
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GPHN	chr14	66507407	67181803
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MPP5	chr14	67241342	67336061
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ATP6V1D	chr14	67294371	67360265
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EIF2S1	chr14	67360328	67386516
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PLEK2	chr14	67386984	67412167
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PIGH	chr14	67581955	67600286
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ARG2	chr14	67619920	67651708
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	VTI1B	chr14	67647085	67674820
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	RDH11	chr14	67676800	67695793
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZFP36L1	chr14	68787660	68796253
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ACTN1	chr14	68874143	68979440
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DCAF5	chr14	69050881	69153150
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EXD2	chr14	69191511	69244020
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ERH	chr14	69380128	69398299
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SLC39A9	chr14	69398015	69462390
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SUSD6	chr14	69611596	69715144
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SRSF5	chr14	69726900	69772005
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	COX16	chr14	70325081	70416984
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SYNJ2BP	chr14	70366499	70417090
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MED6	chr14	70581257	70600690
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PCNX1	chr14	70907405	71115382
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SIPA1L1	chr14	71320449	71741229
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DCAF4	chr14	72926377	72959703
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	RBM25	chr14	73058532	73123899
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PSEN1	chr14	73136418	73223691
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NUMB	chr14	73275107	73458617
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ACOT2	chr14	73567620	73575658
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DNAL1	chr14	73644875	73703732
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PNMA1	chr14	73711783	73714384
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZNF410	chr14	73886617	73932511
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	COQ6	chr14	73949926	73963670
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ENTPD5	chr14	73958010	74019399
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ALDH6A1	chr14	74056847	74084492
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ABCD4	chr14	74285269	74303055
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NPC2	chr14	74476192	74494177
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ISCA2	chr14	74493756	74497106
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	AREL1	chr14	74653437	74713108
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	FCF1	chr14	74713144	74738620
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	YLPM1	chr14	74763316	74859435
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DLST	chr14	74881891	74903743
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EIF2B2	chr14	75002921	75012366
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MLH3	chr14	75013764	75051532
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ACYP1	chr14	75053237	75069483
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NEK9	chr14	75079353	75127344
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TMED10	chr14	75131469	75176612
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	FOS	chr14	75278826	75282230
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	BATF	chr14	75522455	75547004
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ERG28	chr14	75649791	75660876
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IFT43	chr14	75902136	76084585
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GPATCH2L	chr14	76151916	76254342
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IRF2BPL	chr14	77024543	77028708
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CIPC	chr14	77098126	77117287
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GSTZ1	chr14	77320996	77331597
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TMED8	chr14	77335029	77377094
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	VIPAS39	chr14	77426675	77457952
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	AHSA1	chr14	77457870	77469472
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SPTLC2	chr14	77505997	77616773
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SLIRP	chr14	77708071	77761104
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SNW1	chr14	77717599	77761207
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GTF2A1	chr14	81175452	81221377
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SEL1L	chr14	81471547	81533853
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GALC	chr14	87837820	87993665
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GPR65	chr14	88005135	88014811
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZC3H14	chr14	88562970	88627596
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	FOXN3	chr14	89124871	89619149
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TDP1	chr14	89954939	90044764
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PSMC1	chr14	90256527	90275429
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NRDE2	chr14	90267860	90331969
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CALM1	chr14	90396502	90408268
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	RPS6KA5	chr14	90847861	91060641
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DGLUCY	chr14	91060333	91225632
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CCDC88C	chr14	91271323	91417844
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PPP4R3A	chr14	91457611	91510554
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TC2N	chr14	91779746	91867536
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TRIP11	chr14	91965991	92040896
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ATXN3	chr14	92044496	92106621
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NDUFB1	chr14	92116122	92121917
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CPSF2	chr14	92121969	92172145
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	RIN3	chr14	92513781	92688994
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	LGMN	chr14	92703807	92748679
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GOLGA5	chr14	92794305	92839947
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CHGA	chr14	92923150	92935285
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ITPK1	chr14	92936914	93116320
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MOAP1	chr14	93182199	93184923
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TMEM251	chr14	93184951	93187089
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GON7	chr14	93202894	93207065
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	UBR7	chr14	93207241	93229215
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	BTBD7	chr14	93237550	93333092
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DDX24	chr14	94048287	94081212
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IFI27L1	chr14	94081301	94103846
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IFI27	chr14	94104836	94116698
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IFI27L2	chr14	94127779	94130253
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SERPINA1	chr14	94376747	94390693
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SERPINA4	chr14	94561442	94569913
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SERPINA3	chr14	94612377	94624055
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DICER1	chr14	95086228	95158010
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CLMN	chr14	95181940	95319908
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GLRX5	chr14	95533503	95544724
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GSKIP	chr14	96363452	96387288
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PAPOLA	chr14	96501433	96567111
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	VRK1	chr14	96797382	96931722
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SETD3	chr14	99397748	99480889
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CCNK	chr14	99481169	99535044
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EVL	chr14	99971449	100144236
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DEGS2	chr14	100143957	100159645
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	YY1	chr14	100238298	100282788
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SLC25A29	chr14	100291116	100306547
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	WDR25	chr14	100376418	100530303
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PPP2R5C	chr14	101761798	101927989
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	DYNC1H1	chr14	101964573	102056443
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	HSP90AA1	chr14	102080738	102139699
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	WDR20	chr14	102139503	102224847
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MOK	chr14	102224500	102305190
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CINP	chr14	102341102	102362916
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ANKRD9	chr14	102501767	102509799
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	RCOR1	chr14	102592649	102730561
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TRAF3	chr14	102777476	102911500
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	AMN	chr14	102922656	102933596
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CDC42BPB	chr14	102932380	103057549
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EXOC3L4	chr14	103100144	103110559
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TNFAIP2	chr14	103123442	103137439
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	EIF5	chr14	103333544	103345025
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MARK3	chr14	103385392	103503831
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CKB	chr14	103519667	103522833
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TRMT61A	chr14	103529196	103537073
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	BAG5	chr14	103556544	103562831
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	KLC1	chr14	103561896	103714249
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	COA8	chr14	103562962	103607523
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ZFYVE21	chr14	103715730	103733668
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PPP1R13B	chr14	103733195	103847575
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	ATP5MPL	chr14	103912288	103928269
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	INF2	chr14	104689606	104722535
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	SIVA1	chr14	104753147	104768494
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	AKT1	chr14	104769349	104795751
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CEP170B	chr14	104865268	104896770
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PLD4	chr14	104924713	104937790
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	AHNAK2	chr14	104937244	104978374
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CDCA4	chr14	105009573	105021083
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	GPR132	chr14	105049395	105065445
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	NUDT14	chr14	105172938	105181323
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	BRF1	chr14	105209286	105315589
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	BTBD6	chr14	105248490	105251093
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	PACS2	chr14	105300563	105398147
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	MTA1	chr14	105419820	105470729
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CRIP2	chr14	105472962	105480170
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	CRIP1	chr14	105486317	105488947
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	TEDC1	chr14	105489855	105499575
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHA2	chr14	105583731	105588395
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHG4	chr14	105620506	105626066
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHG2	chr14	105639559	105644790
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHA1	chr14	105703995	105708665
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHG1	chr14	105736343	105743071
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHG3	chr14	105764503	105771405
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHM	chr14	105851705	105856218
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV1-2	chr14	105986582	105987083
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV1-3	chr14	106005095	106005574
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-7	chr14	106062151	106062683
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-11	chr14	106116635	106117204
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV1-18	chr14	106184901	106185394
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-20	chr14	106210936	106211453
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-21	chr14	106235064	106235594
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-23	chr14	106268606	106269140
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-30	chr14	106335082	106335613
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-33	chr14	106359793	106360324
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV4-34	chr14	106373663	106374145
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV4-39	chr14	106421711	106422218
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-43	chr14	106470264	106470800
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV1-46	chr14	106511117	106511856
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV3-48	chr14	106537810	106538344
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV5-51	chr14	106578744	106579236
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV4-59	chr14	106627249	106627825
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV1-69D	chr14	106762092	106762588
Epithelial cells.Epithelial cells_s2	chr14-region_364	3	IGHV5-78	chr14	106851123	106851417
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	POLR3K	chr16	46407	53608
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	SNRNP25	chr16	53010	57669
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RHBDF1	chr16	58059	76355
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MPG	chr16	77007	85853
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NPRL3	chr16	84271	138860
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	LUC7L	chr16	188969	229463
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	FAM234A	chr16	234521	272183
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	AXIN1	chr16	287440	352723
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MRPL28	chr16	366969	371289
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NME4	chr16	396725	410367
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	DECR2	chr16	401858	412487
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	CAPN15	chr16	527712	554636
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	PIGQ	chr16	566995	584136
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RAB40C	chr16	589357	629272
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	METTL26	chr16	634427	636366
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MCRIP2	chr16	636817	648474
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	WDR90	chr16	649311	667833
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RHOT2	chr16	668105	674174
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	STUB1	chr16	680224	682870
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	JMJD8	chr16	681670	684528
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	WDR24	chr16	684622	690444
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	ANTKMT	chr16	720581	722590
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	HAGHL	chr16	726936	735525
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	CIAO3	chr16	729760	741329
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MSLN	chr16	760734	768865
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RPUSD1	chr16	784974	788397
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	LMF1	chr16	853634	981318
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	UBE2I	chr16	1308880	1327018
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	TSR3	chr16	1349240	1351878
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	GNPTG	chr16	1351931	1364113
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	C16orf91	chr16	1419752	1420756
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	CLCN7	chr16	1444934	1475084
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	TELO2	chr16	1493344	1510457
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	JPT2	chr16	1678256	1702280
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MAPK8IP3	chr16	1706183	1770317
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NME3	chr16	1770286	1771730
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MRPS34	chr16	1771890	1773155
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	SPSB3	chr16	1776712	1793700
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NUBP2	chr16	1782932	1789186
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	HAGH	chr16	1795620	1827157
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	FAHD1	chr16	1826941	1840207
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MSRB1	chr16	1938210	1943326
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NDUFB10	chr16	1959538	1961975
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RPS2	chr16	1962058	1964841
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	TBL3	chr16	1972053	1982929
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	GFER	chr16	1984193	1987749
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	ZNF598	chr16	1997654	2009821
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NPW	chr16	2009926	2020755
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	SLC9A3R2	chr16	2025356	2039026
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	NTHL1	chr16	2039815	2047866
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	TSC2	chr16	2047967	2089491
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	PKD1	chr16	2088710	2135898
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	TRAF7	chr16	2155698	2178129
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	MLST8	chr16	2204248	2209453
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	PGP	chr16	2211593	2214840
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	E4F1	chr16	2223580	2235742
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	ECI1	chr16	2239402	2252300
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	RNPS1	chr16	2253116	2268397
Epithelial cells.Epithelial cells_s2	chr16-region_366	1	ATP6V0C	chr16	2513952	2520218
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	TERF2IP	chr16	75647773	75761872
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MON1B	chr16	77190835	77202398
