cell_group_name	cnv_name	state	chr	start	end
Epithelial cells.Epithelial cells_s16	chr1-region_1399	1	chr1	160205337	186375693
Epithelial cells.Epithelial cells_s16	chr1-region_1401	3	chr1	203007374	220272453
Epithelial cells.Epithelial cells_s16	chr2-region_1403	3	chr2	38814	28802940
Epithelial cells.Epithelial cells_s16	chr2-region_1405	3	chr2	99181152	127637729
Epithelial cells.Epithelial cells_s16	chr2-region_1407	3	chr2	233475520	241817413
Epithelial cells.Epithelial cells_s16	chr3-region_1408	1	chr3	3126933	58666834
Epithelial cells.Epithelial cells_s16	chr3-region_1410	3	chr3	100334739	198043720
Epithelial cells.Epithelial cells_s16	chr4-region_1412	1	chr4	82352498	168318804
Epithelial cells.Epithelial cells_s16	chr5-region_1415	1	chr5	7830378	131797063
Epithelial cells.Epithelial cells_s16	chr5-region_1417	1	chr5	141260225	172283764
Epithelial cells.Epithelial cells_s16	chr6-region_1420	1	chr6	30743199	35470785
Epithelial cells.Epithelial cells_s16	chr6-region_1422	3	chr6	125986479	170584692
Epithelial cells.Epithelial cells_s16	chr7-region_1424	1	chr7	26201162	45921874
Epithelial cells.Epithelial cells_s16	chr8-region_1427	1	chr8	42836674	118111853
Epithelial cells.Epithelial cells_s16	chr10-region_1431	1	chr10	8045378	56361273
Epithelial cells.Epithelial cells_s16	chr10-region_1433	1	chr10	86968432	100965134
Epithelial cells.Epithelial cells_s16	chr10-region_1435	1	chr10	119104086	133422520
Epithelial cells.Epithelial cells_s16	chr11-region_1436	3	chr11	167784	1309654
Epithelial cells.Epithelial cells_s16	chr11-region_1438	1	chr11	73787872	106077459
Epithelial cells.Epithelial cells_s16	chr12-region_1440	3	chr12	280057	6923698
Epithelial cells.Epithelial cells_s16	chr12-region_1442	3	chr12	48921518	57721557
Epithelial cells.Epithelial cells_s16	chr12-region_1444	3	chr12	98593591	133159465
Epithelial cells.Epithelial cells_s16	chr14-region_1447	1	chr14	23095505	55070194
Epithelial cells.Epithelial cells_s16	chr15-region_1450	1	chr15	67063763	101652391
Epithelial cells.Epithelial cells_s16	chr16-region_1452	3	chr16	1444934	4796491
Epithelial cells.Epithelial cells_s16	chr16-region_1454	1	chr16	11547722	48620148
Epithelial cells.Epithelial cells_s16	chr16-region_1456	1	chr16	75443054	90044975
Epithelial cells.Epithelial cells_s16	chr17-region_1458	3	chr17	38297023	56914080
Epithelial cells.Epithelial cells_s16	chr17-region_1460	3	chr17	72645949	83095122
Epithelial cells.Epithelial cells_s16	chr18-region_1462	1	chr18	31447741	80147523
Epithelial cells.Epithelial cells_s16	chr19-region_1463	3	chr19	281040	43670547
Epithelial cells.Epithelial cells_s16	chr20-region_1465	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s16	chr21-region_1467	3	chr21	38805183	46665124
Epithelial cells.Epithelial cells_s16	chr22-region_1468	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s39	chr1-region_1470	3	chr1	11806096	35422058
Epithelial cells.Epithelial cells_s39	chr1-region_1472	3	chr1	45010950	84506581
Epithelial cells.Epithelial cells_s39	chr1-region_1474	3	chr1	145964690	159945613
Epithelial cells.Epithelial cells_s39	chr1-region_1476	3	chr1	181317690	234385068
Epithelial cells.Epithelial cells_s39	chr2-region_1479	1	chr2	85539168	99154964
Epithelial cells.Epithelial cells_s39	chr2-region_1481	1	chr2	127048027	157875862
Epithelial cells.Epithelial cells_s39	chr3-region_1484	1	chr3	9933822	39397351
Epithelial cells.Epithelial cells_s39	chr4-region_1487	1	chr4	15604381	158173318
Epithelial cells.Epithelial cells_s39	chr5-region_1490	1	chr5	77425970	122834543
Epithelial cells.Epithelial cells_s39	chr5-region_1492	3	chr5	132996985	140662480
Epithelial cells.Epithelial cells_s39	chr5-region_1494	1	chr5	149960737	172283764
Epithelial cells.Epithelial cells_s39	chr5-region_1496	3	chr5	177511577	181248096
Epithelial cells.Epithelial cells_s39	chr6-region_1497	3	chr6	291630	11382348
Epithelial cells.Epithelial cells_s39	chr6-region_1499	1	chr6	31164337	36232790
Epithelial cells.Epithelial cells_s39	chr7-region_1501	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s39	chr8-region_1503	1	chr8	48008415	120050918
Epithelial cells.Epithelial cells_s39	chr9-region_1506	3	chr9	21802636	114078328
Epithelial cells.Epithelial cells_s39	chr9-region_1508	3	chr9	136440096	137870016
Epithelial cells.Epithelial cells_s39	chr10-region_1509	1	chr10	134465	100987515
Epithelial cells.Epithelial cells_s39	chr10-region_1511	1	chr10	119033670	133422520
Epithelial cells.Epithelial cells_s39	chr11-region_1513	1	chr11	837356	124147721
Epithelial cells.Epithelial cells_s39	chr12-region_1516	1	chr12	53180704	133159465
Epithelial cells.Epithelial cells_s39	chr13-region_1517	3	chr13	19633659	114337626
Epithelial cells.Epithelial cells_s39	chr14-region_1518	3	chr14	20256558	105181323
Epithelial cells.Epithelial cells_s39	chr14-region_1519	1	chr14	105209286	106675544
Epithelial cells.Epithelial cells_s39	chr15-region_1521	3	chr15	34140674	43371025
Epithelial cells.Epithelial cells_s39	chr16-region_1524	3	chr16	2223580	5087379
Epithelial cells.Epithelial cells_s39	chr16-region_1526	1	chr16	83899115	90044975
Epithelial cells.Epithelial cells_s39	chr17-region_1528	3	chr17	38847860	57955412
Epithelial cells.Epithelial cells_s39	chr18-region_1530	1	chr18	158383	36180557
Epithelial cells.Epithelial cells_s39	chr19-region_1533	1	chr19	1009648	29675477
Epithelial cells.Epithelial cells_s39	chr20-region_1535	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s39	chr22-region_1538	1	chr22	19036282	50783663
Epithelial cells.Epithelial cells_s29	chr1-region_1540	1	chr1	22025511	28246906
Epithelial cells.Epithelial cells_s29	chr1-region_1542	3	chr1	52895910	74766678
Epithelial cells.Epithelial cells_s29	chr1-region_1544	1	chr1	156147366	171742074
Epithelial cells.Epithelial cells_s29	chr1-region_1546	3	chr1	202133404	221742089
Epithelial cells.Epithelial cells_s29	chr2-region_1549	1	chr2	73385758	96265994
Epithelial cells.Epithelial cells_s29	chr2-region_1551	3	chr2	238426742	241817413
Epithelial cells.Epithelial cells_s29	chr3-region_1553	3	chr3	127672935	198043720
Epithelial cells.Epithelial cells_s29	chr4-region_1554	3	chr4	425815	78610451
Epithelial cells.Epithelial cells_s29	chr5-region_1557	1	chr5	147824568	172188224
Epithelial cells.Epithelial cells_s29	chr6-region_1560	1	chr6	24804282	41602384
Epithelial cells.Epithelial cells_s29	chr6-region_1562	3	chr6	136342281	170584692
Epithelial cells.Epithelial cells_s29	chr7-region_1564	3	chr7	75899200	98310441
Epithelial cells.Epithelial cells_s29	chr7-region_1566	2	chr7	105532169	134066589
Epithelial cells.Epithelial cells_s29	chr7-region_1568	3	chr7	148697914	158956747
Epithelial cells.Epithelial cells_s29	chr8-region_1569	3	chr8	406428	55773407
Epithelial cells.Epithelial cells_s29	chr8-region_1571	1	chr8	80628451	119832841
Epithelial cells.Epithelial cells_s29	chr8-region_1573	1	chr8	143566192	145066685
Epithelial cells.Epithelial cells_s29	chr9-region_1575	3	chr9	36214441	112718149
Epithelial cells.Epithelial cells_s29	chr11-region_1579	1	chr11	57597387	67469272
Epithelial cells.Epithelial cells_s29	chr12-region_1582	1	chr12	51238724	57530148
Epithelial cells.Epithelial cells_s29	chr13-region_1585	3	chr13	59665583	114337626
Epithelial cells.Epithelial cells_s29	chr14-region_1587	3	chr14	55027230	88555007
Epithelial cells.Epithelial cells_s29	chr16-region_1591	1	chr16	82147798	90044975
Epithelial cells.Epithelial cells_s29	chr17-region_1593	1	chr17	4143168	8163546
Epithelial cells.Epithelial cells_s29	chr17-region_1595	3	chr17	46590669	63832026
Epithelial cells.Epithelial cells_s29	chr18-region_1598	3	chr18	62325287	80147523
Epithelial cells.Epithelial cells_s29	chr19-region_1599	1	chr19	281040	10260055
Epithelial cells.Epithelial cells_s29	chr19-region_1601	1	chr19	12796820	19320509
Epithelial cells.Epithelial cells_s29	chr19-region_1603	1	chr19	39328353	43504935
Epithelial cells.Epithelial cells_s29	chr19-region_1605	1	chr19	46719511	50431314
Epithelial cells.Epithelial cells_s29	chr20-region_1608	3	chr20	5126879	35621094
Epithelial cells.Epithelial cells_s29	chr20-region_1610	1	chr20	56369389	64287821
Epithelial cells.Epithelial cells_s29	chr21-region_1611	3	chr21	5079294	46665124
Epithelial cells.Epithelial cells_s49	chr1-region_1614	3	chr1	7784320	54639192
Epithelial cells.Epithelial cells_s49	chr1-region_1616	3	chr1	149923317	230693982
Epithelial cells.Epithelial cells_s49	chr2-region_1618	1	chr2	38814	241817413
Epithelial cells.Epithelial cells_s49	chr3-region_1620	1	chr3	10115675	39412542
Epithelial cells.Epithelial cells_s49	chr3-region_1622	1	chr3	101574180	122412334
Epithelial cells.Epithelial cells_s49	chr4-region_1625	1	chr4	17810979	53460862
Epithelial cells.Epithelial cells_s49	chr4-region_1627	1	chr4	77862830	189963202
Epithelial cells.Epithelial cells_s49	chr5-region_1629	1	chr5	73552190	122464219
Epithelial cells.Epithelial cells_s49	chr5-region_1631	3	chr5	132866630	140558252
Epithelial cells.Epithelial cells_s49	chr5-region_1633	1	chr5	146447311	171300015
Epithelial cells.Epithelial cells_s49	chr5-region_1635	3	chr5	177133025	181248096
Epithelial cells.Epithelial cells_s49	chr6-region_1637	1	chr6	31580525	35497079
Epithelial cells.Epithelial cells_s49	chr7-region_1639	3	chr7	192571	158956747
Epithelial cells.Epithelial cells_s49	chr8-region_1641	1	chr8	86514435	118951885
Epithelial cells.Epithelial cells_s49	chr8-region_1643	3	chr8	141117278	145066685
Epithelial cells.Epithelial cells_s49	chr9-region_1645	3	chr9	21329665	37503697
Epithelial cells.Epithelial cells_s49	chr9-region_1647	3	chr9	136440096	137870016
Epithelial cells.Epithelial cells_s49	chr10-region_1648	1	chr10	134465	99430624
Epithelial cells.Epithelial cells_s49	chr11-region_1651	1	chr11	1752755	67072017
Epithelial cells.Epithelial cells_s49	chr11-region_1653	1	chr11	73376399	119025454
Epithelial cells.Epithelial cells_s49	chr12-region_1656	1	chr12	6970913	133159465
Epithelial cells.Epithelial cells_s49	chr13-region_1658	3	chr13	49444374	114337626
Epithelial cells.Epithelial cells_s49	chr14-region_1659	3	chr14	20256558	105021083
Epithelial cells.Epithelial cells_s49	chr14-region_1660	1	chr14	105172938	106675544
Epithelial cells.Epithelial cells_s49	chr15-region_1662	3	chr15	29699367	64990310
Epithelial cells.Epithelial cells_s49	chr16-region_1665	3	chr16	1795620	8869012
Epithelial cells.Epithelial cells_s49	chr16-region_1667	3	chr16	58707131	69704666
Epithelial cells.Epithelial cells_s49	chr16-region_1669	1	chr16	83899115	90044975
Epithelial cells.Epithelial cells_s49	chr17-region_1670	3	chr17	212389	7294639
Epithelial cells.Epithelial cells_s49	chr17-region_1672	3	chr17	39626740	56869567
Epithelial cells.Epithelial cells_s49	chr17-region_1674	3	chr17	74748628	76586956
Epithelial cells.Epithelial cells_s49	chr19-region_1678	1	chr19	1026586	32485895
Epithelial cells.Epithelial cells_s49	chr19-region_1680	3	chr19	41708585	46717127
Epithelial cells.Epithelial cells_s49	chr20-region_1682	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s49	chr21-region_1684	3	chr21	14961235	46665124
Epithelial cells.Epithelial cells_s49	chr22-region_1686	1	chr22	19175581	50783663
Epithelial cells.Epithelial cells_s23	chr1-region_1688	1	chr1	77695987	151051986
Epithelial cells.Epithelial cells_s23	chr1-region_1689	3	chr1	151050971	155138857
Epithelial cells.Epithelial cells_s23	chr1-region_1691	1	chr1	156737303	200860704
Epithelial cells.Epithelial cells_s23	chr1-region_1693	1	chr1	228100726	248919946
Epithelial cells.Epithelial cells_s23	chr2-region_1694	3	chr2	38814	27651511
Epithelial cells.Epithelial cells_s23	chr2-region_1696	3	chr2	99400475	131492743
Epithelial cells.Epithelial cells_s23	chr2-region_1698	3	chr2	169694454	190371665
Epithelial cells.Epithelial cells_s23	chr2-region_1700	3	chr2	219279267	241817413
Epithelial cells.Epithelial cells_s23	chr3-region_1701	1	chr3	3126933	58666834
Epithelial cells.Epithelial cells_s23	chr3-region_1703	3	chr3	101681091	198043720
Epithelial cells.Epithelial cells_s23	chr4-region_1705	1	chr4	17810979	51916837
Epithelial cells.Epithelial cells_s23	chr4-region_1707	1	chr4	78551747	168318804
Epithelial cells.Epithelial cells_s23	chr5-region_1710	1	chr5	10679230	126496494
Epithelial cells.Epithelial cells_s23	chr5-region_1712	1	chr5	141958328	163519354
Epithelial cells.Epithelial cells_s23	chr6-region_1715	1	chr6	30647039	36111236
Epithelial cells.Epithelial cells_s23	chr6-region_1716	3	chr6	36127809	52995304
Epithelial cells.Epithelial cells_s23	chr6-region_1718	3	chr6	118813442	170584692
Epithelial cells.Epithelial cells_s23	chr7-region_1720	1	chr7	127652194	143307696
Epithelial cells.Epithelial cells_s23	chr8-region_1723	1	chr8	42896946	116849463
Epithelial cells.Epithelial cells_s23	chr10-region_1727	1	chr10	8045378	100286680
Epithelial cells.Epithelial cells_s23	chr11-region_1729	3	chr11	167784	2925246
Epithelial cells.Epithelial cells_s23	chr11-region_1731	1	chr11	74012714	102339403
Epithelial cells.Epithelial cells_s23	chr12-region_1733	3	chr12	280057	133159465
Epithelial cells.Epithelial cells_s23	chr14-region_1735	1	chr14	20256558	53153282
Epithelial cells.Epithelial cells_s23	chr14-region_1737	1	chr14	103697609	106675544
Epithelial cells.Epithelial cells_s23	chr15-region_1738	1	chr15	22773063	52569883
Epithelial cells.Epithelial cells_s23	chr16-region_1741	3	chr16	1795620	4695859
Epithelial cells.Epithelial cells_s23	chr16-region_1743	1	chr16	11249619	46831180
Epithelial cells.Epithelial cells_s23	chr16-region_1745	1	chr16	74999024	90044975
Epithelial cells.Epithelial cells_s23	chr17-region_1747	1	chr17	2059839	16972118
Epithelial cells.Epithelial cells_s23	chr17-region_1749	3	chr17	38730341	57988259
Epithelial cells.Epithelial cells_s23	chr17-region_1751	3	chr17	69414697	83095122
Epithelial cells.Epithelial cells_s23	chr18-region_1753	1	chr18	31058840	80147523
Epithelial cells.Epithelial cells_s23	chr19-region_1754	3	chr19	281040	42390297
Epithelial cells.Epithelial cells_s23	chr19-region_1756	1	chr19	47778585	49817376
Epithelial cells.Epithelial cells_s23	chr19-region_1758	1	chr19	55262223	58573575
Epithelial cells.Epithelial cells_s23	chr20-region_1759	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s23	chr21-region_1761	3	chr21	36156782	46665124
Epithelial cells.Epithelial cells_s23	chr22-region_1763	3	chr22	30331988	50783663
Epithelial cells.Epithelial cells_s9	chr1-region_1765	1	chr1	21217247	32650903
Epithelial cells.Epithelial cells_s9	chr1-region_1767	1	chr1	40040233	50974634
Epithelial cells.Epithelial cells_s9	chr1-region_1769	1	chr1	108648290	168202109
Epithelial cells.Epithelial cells_s9	chr1-region_1771	3	chr1	202878282	224437033
Epithelial cells.Epithelial cells_s9	chr2-region_1773	3	chr2	38814	69827112
Epithelial cells.Epithelial cells_s9	chr2-region_1775	3	chr2	98608579	203305611
Epithelial cells.Epithelial cells_s9	chr2-region_1777	3	chr2	232550674	241817413
Epithelial cells.Epithelial cells_s9	chr3-region_1779	1	chr3	9362971	57079329
Epithelial cells.Epithelial cells_s9	chr3-region_1781	3	chr3	68975217	198043720
Epithelial cells.Epithelial cells_s9	chr4-region_1783	1	chr4	83090048	112285904
Epithelial cells.Epithelial cells_s9	chr5-region_1786	1	chr5	75336329	131398447
Epithelial cells.Epithelial cells_s9	chr5-region_1788	1	chr5	143277931	172691540
Epithelial cells.Epithelial cells_s9	chr6-region_1791	1	chr6	28903002	36547479
Epithelial cells.Epithelial cells_s9	chr6-region_1793	3	chr6	43037617	170584692
Epithelial cells.Epithelial cells_s9	chr7-region_1795	1	chr7	32485338	64711582
Epithelial cells.Epithelial cells_s9	chr7-region_1797	3	chr7	151081085	158956747
Epithelial cells.Epithelial cells_s9	chr8-region_1798	3	chr8	406428	42207676
Epithelial cells.Epithelial cells_s9	chr8-region_1800	1	chr8	58411359	119424434
Epithelial cells.Epithelial cells_s9	chr8-region_1802	1	chr8	143267433	145066685
Epithelial cells.Epithelial cells_s9	chr9-region_1804	3	chr9	65668805	93679587
Epithelial cells.Epithelial cells_s9	chr9-region_1806	1	chr9	131373636	137870016
Epithelial cells.Epithelial cells_s9	chr11-region_1808	1	chr11	167784	6683340
Epithelial cells.Epithelial cells_s9	chr11-region_1810	1	chr11	47239302	78574874
Epithelial cells.Epithelial cells_s9	chr11-region_1812	3	chr11	126211724	134265855
Epithelial cells.Epithelial cells_s9	chr12-region_1814	3	chr12	12116025	52952906
Epithelial cells.Epithelial cells_s9	chr12-region_1815	1	chr12	53006158	57213361
Epithelial cells.Epithelial cells_s9	chr12-region_1816	3	chr12	57229573	133159465
Epithelial cells.Epithelial cells_s9	chr13-region_1818	3	chr13	51354077	114337626
Epithelial cells.Epithelial cells_s9	chr14-region_1819	1	chr14	20256558	49635230
Epithelial cells.Epithelial cells_s9	chr14-region_1821	1	chr14	105009573	106675544
Epithelial cells.Epithelial cells_s9	chr15-region_1823	1	chr15	66293217	88656483
Epithelial cells.Epithelial cells_s9	chr16-region_1825	1	chr16	46407	2214840
Epithelial cells.Epithelial cells_s9	chr16-region_1827	1	chr16	27224994	48448402
Epithelial cells.Epithelial cells_s9	chr16-region_1829	1	chr16	77199408	90044975
Epithelial cells.Epithelial cells_s9	chr17-region_1831	1	chr17	2593210	14231736
Epithelial cells.Epithelial cells_s9	chr17-region_1833	3	chr17	19334308	69553865
Epithelial cells.Epithelial cells_s9	chr17-region_1835	3	chr17	75941507	83095122
Epithelial cells.Epithelial cells_s9	chr18-region_1836	3	chr18	158383	31478702
Epithelial cells.Epithelial cells_s9	chr18-region_1838	1	chr18	46803218	80147523
Epithelial cells.Epithelial cells_s9	chr19-region_1840	3	chr19	35902529	41364165
Epithelial cells.Epithelial cells_s9	chr19-region_1842	1	chr19	45863989	58573575
Epithelial cells.Epithelial cells_s9	chr20-region_1843	3	chr20	270863	58995133
Epithelial cells.Epithelial cells_s9	chr21-region_1846	3	chr21	34787801	46665124
Epithelial cells.Epithelial cells_s9	chr22-region_1848	3	chr22	29268009	50783663
Epithelial cells.Epithelial cells_s1	chr1-region_1850	1	chr1	67407810	150513789
Epithelial cells.Epithelial cells_s1	chr1-region_1851	3	chr1	150574551	156572604
Epithelial cells.Epithelial cells_s1	chr1-region_1853	1	chr1	160288594	184974508
Epithelial cells.Epithelial cells_s1	chr1-region_1855	3	chr1	204073115	222713210
Epithelial cells.Epithelial cells_s1	chr2-region_1857	3	chr2	38814	28338901
Epithelial cells.Epithelial cells_s1	chr2-region_1859	3	chr2	101002229	121285202
Epithelial cells.Epithelial cells_s1	chr2-region_1861	3	chr2	232550674	241817413
Epithelial cells.Epithelial cells_s1	chr3-region_1862	1	chr3	3126933	61251459
Epithelial cells.Epithelial cells_s1	chr3-region_1864	3	chr3	112532510	198043720
Epithelial cells.Epithelial cells_s1	chr4-region_1866	1	chr4	15002674	48040173
Epithelial cells.Epithelial cells_s1	chr4-region_1868	1	chr4	76435229	174284264
Epithelial cells.Epithelial cells_s1	chr5-region_1871	1	chr5	7851186	132963634
Epithelial cells.Epithelial cells_s1	chr5-region_1873	1	chr5	141620876	172006873
Epithelial cells.Epithelial cells_s1	chr6-region_1876	1	chr6	30743199	35470785
Epithelial cells.Epithelial cells_s1	chr6-region_1878	3	chr6	126340174	170584692
Epithelial cells.Epithelial cells_s1	chr7-region_1880	1	chr7	26152198	50793462
Epithelial cells.Epithelial cells_s1	chr7-region_1882	1	chr7	103312289	140722790
Epithelial cells.Epithelial cells_s1	chr8-region_1885	1	chr8	42541155	118622112
Epithelial cells.Epithelial cells_s1	chr10-region_1889	1	chr10	7818505	68527523
Epithelial cells.Epithelial cells_s1	chr10-region_1891	1	chr10	87094161	100965134
Epithelial cells.Epithelial cells_s1	chr11-region_1893	3	chr11	167784	2925246
Epithelial cells.Epithelial cells_s1	chr11-region_1895	1	chr11	74012714	111766389
Epithelial cells.Epithelial cells_s1	chr12-region_1897	3	chr12	280057	6942321
Epithelial cells.Epithelial cells_s1	chr12-region_1899	3	chr12	48147789	56596193
Epithelial cells.Epithelial cells_s1	chr12-region_1901	3	chr12	95858928	133159465
Epithelial cells.Epithelial cells_s1	chr14-region_1904	1	chr14	21098937	77377094
Epithelial cells.Epithelial cells_s1	chr14-region_1906	1	chr14	105583731	106675544
Epithelial cells.Epithelial cells_s1	chr16-region_1909	3	chr16	1419752	4734378
Epithelial cells.Epithelial cells_s1	chr16-region_1911	1	chr16	11249619	52547802
Epithelial cells.Epithelial cells_s1	chr16-region_1913	1	chr16	74999024	90044975
Epithelial cells.Epithelial cells_s1	chr17-region_1915	3	chr17	37489891	58007346
Epithelial cells.Epithelial cells_s1	chr17-region_1917	3	chr17	68511780	83095122
Epithelial cells.Epithelial cells_s1	chr18-region_1919	1	chr18	23689443	80147523
Epithelial cells.Epithelial cells_s1	chr19-region_1920	3	chr19	281040	44903689
Epithelial cells.Epithelial cells_s1	chr20-region_1922	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s1	chr21-region_1924	3	chr21	38805183	46665124
Epithelial cells.Epithelial cells_s1	chr22-region_1925	3	chr22	17084954	21471269
Epithelial cells.Epithelial cells_s1	chr22-region_1927	3	chr22	29259872	50783663
Epithelial cells.Epithelial cells_s8	chr1-region_1929	1	chr1	23380909	27914746
Epithelial cells.Epithelial cells_s8	chr1-region_1931	1	chr1	84643707	150876708
Epithelial cells.Epithelial cells_s8	chr1-region_1932	3	chr1	150926263	155320666
Epithelial cells.Epithelial cells_s8	chr1-region_1934	1	chr1	157121191	193091777
Epithelial cells.Epithelial cells_s8	chr1-region_1936	1	chr1	235975830	248919946
Epithelial cells.Epithelial cells_s8	chr2-region_1937	3	chr2	38814	55693863
Epithelial cells.Epithelial cells_s8	chr2-region_1939	3	chr2	101007617	191696664
Epithelial cells.Epithelial cells_s8	chr2-region_1941	3	chr2	233691607	241817413
Epithelial cells.Epithelial cells_s8	chr3-region_1942	1	chr3	3126933	63863868
Epithelial cells.Epithelial cells_s8	chr3-region_1944	3	chr3	100363431	198043720
Epithelial cells.Epithelial cells_s8	chr4-region_1946	1	chr4	82629539	159360174
Epithelial cells.Epithelial cells_s8	chr5-region_1949	1	chr5	36098407	131797063
Epithelial cells.Epithelial cells_s8	chr5-region_1951	1	chr5	141620876	172454525
Epithelial cells.Epithelial cells_s8	chr6-region_1954	1	chr6	30326479	35497079
Epithelial cells.Epithelial cells_s8	chr6-region_1956	3	chr6	116635618	170584692
Epithelial cells.Epithelial cells_s8	chr7-region_1958	1	chr7	26152198	56000181
Epithelial cells.Epithelial cells_s8	chr8-region_1961	1	chr8	47960185	109537207
Epithelial cells.Epithelial cells_s8	chr10-region_1965	1	chr10	12165330	68527523
Epithelial cells.Epithelial cells_s8	chr10-region_1967	1	chr10	86968432	100965134
Epithelial cells.Epithelial cells_s8	chr11-region_1970	1	chr11	64251523	107457844
Epithelial cells.Epithelial cells_s8	chr12-region_1973	3	chr12	48813794	133159465
Epithelial cells.Epithelial cells_s8	chr14-region_1975	1	chr14	20256558	52728590
Epithelial cells.Epithelial cells_s8	chr14-region_1977	1	chr14	105009573	106675544
Epithelial cells.Epithelial cells_s8	chr15-region_1979	1	chr15	67521131	84627796
Epithelial cells.Epithelial cells_s8	chr16-region_1982	3	chr16	2088710	4690974
Epithelial cells.Epithelial cells_s8	chr16-region_1984	1	chr16	11547722	46931289
Epithelial cells.Epithelial cells_s8	chr16-region_1986	1	chr16	69762306	90044975
Epithelial cells.Epithelial cells_s8	chr17-region_1987	1	chr17	212389	16382745
Epithelial cells.Epithelial cells_s8	chr17-region_1989	3	chr17	38869859	58095542
Epithelial cells.Epithelial cells_s8	chr17-region_1991	3	chr17	68511780	83095122
Epithelial cells.Epithelial cells_s8	chr18-region_1993	1	chr18	32091874	80147523
Epithelial cells.Epithelial cells_s8	chr19-region_1994	3	chr19	281040	42442946
Epithelial cells.Epithelial cells_s8	chr19-region_1996	1	chr19	47778585	58573575
Epithelial cells.Epithelial cells_s8	chr20-region_1997	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s8	chr21-region_1999	3	chr21	36320189	46665124
Epithelial cells.Epithelial cells_s8	chr22-region_2000	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s21	chr1-region_2002	1	chr1	70258999	151051986
Epithelial cells.Epithelial cells_s21	chr1-region_2003	3	chr1	151050971	155934413
Epithelial cells.Epithelial cells_s21	chr1-region_2005	1	chr1	159062484	200177420
Epithelial cells.Epithelial cells_s21	chr1-region_2007	1	chr1	232983435	248919946
Epithelial cells.Epithelial cells_s21	chr2-region_2008	3	chr2	38814	32039805
Epithelial cells.Epithelial cells_s21	chr2-region_2010	3	chr2	99318982	127429246
Epithelial cells.Epithelial cells_s21	chr2-region_2012	3	chr2	231453531	241817413
Epithelial cells.Epithelial cells_s21	chr3-region_2013	1	chr3	3126933	45916042
Epithelial cells.Epithelial cells_s21	chr3-region_2015	1	chr3	50320027	64003453
Epithelial cells.Epithelial cells_s21	chr3-region_2017	3	chr3	100709331	198043720
Epithelial cells.Epithelial cells_s21	chr4-region_2019	1	chr4	55427903	189963202
Epithelial cells.Epithelial cells_s21	chr5-region_2021	1	chr5	10679230	131398447
Epithelial cells.Epithelial cells_s21	chr5-region_2023	1	chr5	140664676	172691540
Epithelial cells.Epithelial cells_s21	chr6-region_2026	1	chr6	26383096	35470785
Epithelial cells.Epithelial cells_s21	chr6-region_2028	3	chr6	125956770	170584692
Epithelial cells.Epithelial cells_s21	chr7-region_2030	1	chr7	24796540	45076469
Epithelial cells.Epithelial cells_s21	chr8-region_2033	1	chr8	42152946	119832841
Epithelial cells.Epithelial cells_s21	chr9-region_2035	1	chr9	14475	20622518
Epithelial cells.Epithelial cells_s21	chr10-region_2038	1	chr10	5943639	68527523
Epithelial cells.Epithelial cells_s21	chr11-region_2040	3	chr11	167784	2903575
Epithelial cells.Epithelial cells_s21	chr11-region_2042	1	chr11	73400487	110296712
Epithelial cells.Epithelial cells_s21	chr12-region_2045	3	chr12	49556544	56300391
Epithelial cells.Epithelial cells_s21	chr12-region_2047	3	chr12	96000753	133159465
Epithelial cells.Epithelial cells_s21	chr14-region_2050	1	chr14	24161265	58298139
Epithelial cells.Epithelial cells_s21	chr14-region_2052	1	chr14	105209286	106675544
Epithelial cells.Epithelial cells_s21	chr15-region_2054	1	chr15	68054179	101652391
Epithelial cells.Epithelial cells_s21	chr16-region_2055	3	chr16	46407	4802950
Epithelial cells.Epithelial cells_s21	chr16-region_2057	1	chr16	80966448	90044975
Epithelial cells.Epithelial cells_s21	chr17-region_2059	3	chr17	38730341	58007346
Epithelial cells.Epithelial cells_s21	chr17-region_2061	3	chr17	72121020	83095122
Epithelial cells.Epithelial cells_s21	chr18-region_2063	1	chr18	24162045	80147523
Epithelial cells.Epithelial cells_s21	chr19-region_2064	3	chr19	281040	42561234
Epithelial cells.Epithelial cells_s21	chr20-region_2066	3	chr20	270863	64287821
Epithelial cells.Epithelial cells_s21	chr21-region_2068	3	chr21	38805183	46665124
Epithelial cells.Epithelial cells_s21	chr22-region_2069	3	chr22	17084954	50783663
Epithelial cells.Epithelial cells_s47	chr1-region_2070	3	chr1	944203	70205579
Epithelial cells.Epithelial cells_s47	chr1-region_2072	3	chr1	113929324	248919946
Epithelial cells.Epithelial cells_s47	chr2-region_2074	1	chr2	85354394	97664044
Epithelial cells.Epithelial cells_s47	chr3-region_2076	1	chr3	3126933	180989774
Epithelial cells.Epithelial cells_s47	chr4-region_2079	1	chr4	11393150	139177218
